製品名,製品幅
0R040-8Y0B- 870X200F-AGA1H,870
0R040-8Y0B- 400X200G-AGA1C,400
30033-BY00- 640X200F-AGA0C,640
15020-JX5R-1440X300F-A   R,1440
15030-JW07-1550X 40F-A   G,1550
UROTORASUEDO-KV  - 790X 20F-ABK0,790
30040-AG00-1000X100F-A   C,1000
20020-JP17-1440X300F-A   Q,1440
25025-JP66-1230X250F-A   Q,1230
30020-BG00-1000X200F-A   C,1000
30030-BG00-1000X100F-A   C,1000
20020-BY00- 640X125F-AWH1C,640
0R040-8Y0B- 680X200F-ABG1C,680
0R040-8Y0B- 250X200H-AGA1C,250
FEL3002BY05WDLG-EC,1000
0R040-8Y0B- 870X200F-ABG1C,870
0R040-8Y0B- 680X200F-AGA1C,680
0R040-8Y0B- 820X200F-A   C,820
0R040-8Y0B- 830X200F-ABG1C,830
40040-R10W- 870X 95  LG,870
30020-BG00-1030X200F-ABK0C,1030
30030-AT60-1000X200F-A   C,1000
30040-AS60-1000X200F-A   C,1000
30100-AG00-1000X 50F-A   X,1000
0R040-8Y0B- 530X200F-ABG1C,530
30020-BY00- 650X250F-AWH1C,650
0R040-8Y0B- 870X200F-A   C,870
40040-R10W- 316X 95,316
15020-JX5R-1300X300F-A   R,1300
15020-JX5R- 770X300F-A   R,770
15024-XXXX-1600X 10F-A   B,1600
30020-BG00- 780X300F-A   V,780
30020-BY00- 450X250F-A   C,450
25020-FG00- 740X200F-AGR0M,740
15015-JP67-1550X 20F-A   P,1550
22022-8A00-1050X210F-A   C,1050
30030-AP66- 550X300F-ABK0M,550
30030-BG00-1000X100F-ABK0C,1000
40040-R10W- 870X 95,870
30050-AS60-1000X100F-A   C,1000
30020-BG20-1050X200F-AGA0U,1050
0R040-8Y0B- 680X200F-A   C,680
30020-BY00- 640X250F-A   C,640
10010-JP67-1550X 20F-A   P,1550
10025-JR28-1550X 20F-A   G,1550
15020-JW07-1550X 20F-A   V,1550
30020-KG00- 935X200F-AGA1C,935
30060-AG00-1030X100F-A   C,1030
20010-H600-1180X250F-AWH1C,1180
