変数名	値	説明（任意・ExcelではC列）
TASK_PLAN_SHEET		配台計画シート名（空なら既定 配台計画_タスク入力）
STAGE2_DISPATCH_FLOW_TRIAL_ORDER_FIRST	1	日内配台: 1=試行順優先マルチパス（既定） 0=従来ソート
STAGE2_SERIAL_DISPATCH_BY_TASK_ID	0	1=依頼NO直列
STAGE12_CMD_HIDE_WINDOW	1	段階1/2: VBA の cmd 1=非表示 0=画面上部にコンソール表示
PM_AI_DEBUG_SKIP_SAVE	0	デバッグ用: 1=true で VBA の ThisWorkbook.Save をスキップ（既定0）
PLANNING_B1_INSPECTION_EXCLUSIVE_MACHINE	1	§B-2/§B-3 設備占有（0 で無効）
PLANNING_B2_EC_FOLLOWER_DISJOINT_TEAMS	1	B-2/3 ECと後続の担当者分離（0 で無効）
TEAM_ASSIGN_PRIORITIZE_SURPLUS_STAFF	0	1=人数最優先（従来）
TEAM_ASSIGN_START_SLACK_WAIT_MINUTES	60	スラック分（0 で開始のみ）
TEAM_ASSIGN_IGNORE_NEED_SURPLUS_ROW	0	1=need追加人数行を無視
TEAM_ASSIGN_USE_NEED_SURPLUS_IN_MAIN_PASS		1=メインで req+追加上限まで探索
TEAM_ASSIGN_HEADCOUNT_FROM_NEED_ONLY	1	0=計画シート必要人数も参照
TEAM_ASSIGN_USE_MASTER_COMBO_SHEET	1	0=組合せ表プリセットを使わない
DISPATCH_INTERVAL_MIRROR_ENFORCE	1	1=配台中の占有区間ミラーで二重検査（0 で無効）
STAGE2_COPY_COLUMN_CONFIG_SHAPES_FROM_INPUT	1	段階2後の列設定図形コピー（0 で無効）
GANTT_COLOR_MODE		結果_設備ガント: 空またはmonotone=従来淡色、full=依頼NO単位の帯色・周辺を鮮やかに
GANTT_ACTUAL_DETAIL_DATE_FROM		結果_設備ガント_実績明細: 表示する暦日の開始（空＝下限なし）。例 2026-04-01 または 2026/4/1
GANTT_ACTUAL_DETAIL_DATE_TO		結果_設備ガント_実績明細: 表示する暦日の終了（空＝上限なし）。段階2の xlsx 生成時のみ有効
EXCLUDE_RULES_TRY_OPENPYXL_SAVE		1=配台不要シートを openpyxl で保存試行
ASSIGN_EOD_DEFER_MAX_REMAINING_ROLLS	5	終業直前: このロール数以上は当日回せないとき新規加工を始めない（残ロール≦この値でも拒否）。ASSIGN_END_OF_DAY_DEFER_MINUTES>0 時
ASSIGN_END_OF_DAY_DEFER_MINUTES	45	終業まで残りこの分数以下のときに上記と組み合わせる。0で明示無効	
DEBUG_TASK_ID		デバッグ用依頼NO
TRACE_TEAM_ASSIGN_TASK_ID		チーム割付トレース対象
GEMINI_PRICE_USD_IN_PER_M	0.075	
GEMINI_PRICE_USD_OUT_PER_M	0.30	
GEMINI_JPY_PER_USD	150	
GEMINI_MODEL		単一モデルに固定（空なら planning_core の精度順フォールバック列を使用）
GEMINI_MODEL_TRY_ORDER		カンマ区切りで試行順を上書き（例: gemini-2.5-pro,gemini-2.5-flash）。上級者向け。マクロブック「設定」D/E で有効行がある場合はシート優先
GEMINI_PROGRESS_LOG_INTERVAL_SEC	12	Gemini 応答待ちのハートビートログ間隔（秒）。0 で無効
GEMINI_RETRY_MAX_ATTEMPTS	3	同一モデルあたりの最大試行回数（既定 3）。使い切ったら次モデルへ
GEMINI_REQUEST_TIMEOUT_SEC	60	Gemini generate_content の HTTP タイムアウト（秒）。超過時は同一モデルを再試行し、試行上限後は次モデルへ。0 で SDK 既定（非推奨）
EXCLUDE_RULES_TEST_E1234		テスト用（通常空）
EXCLUDE_RULES_TEST_E1234_ROW	9	
#TASK_INPUT_WORKBOOK		通常はVBAが設定（シートに書くと上書き）
